code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
10024,10,1,28,19,4,1,0,0,12,2,16,16,1
61024,61,19,67,62,21,0,2,0,0,6,47,74,22
71024,71,19,57,59,18,5,0,1,2,0,51,48,22
58024,58,11,33,32,11,5,6,0,0,6,2,21,14
90024,90,9,24,21,4,3,0,0,0,0,4,9,5
62025,62,59,395,214,66,7,11,6,21,9,217,162,64
57025,57,17,65,55,11,0,0,6,0,3,40,44,16
70025,70,5,42,30,2,1,1,0,0,0,23,30,9
25025,25,16,78,62,12,0,4,0,4,7,49,71,21
76025,76,8,41,37,9,1,5,0,0,4,23,25,4
21025,21,0,7,9,2,5,5,0,0,3,0,4,0
02025,02,12,69,32,8,0,6,4,0,0,17,35,10
60025,60,45,263,166,40,6,5,3,35,8,151,146,45
59025,59,45,240,183,47,16,5,11,13,9,180,147,50
14025,14,9,30,30,9,0,0,0,3,0,22,36,15
52025,52,6,19,4,0,4,3,0,0,5,1,4,0
39025,39,4,39,29,11,0,0,0,3,4,36,28,3
51025,51,26,131,102,20,3,7,2,22,1,77,104,21
27025,27,28,141,102,27,9,8,1,0,3,68,99,24
89025,89,182,788,555,122,19,31,16,52,34,478,572,144
50025,50,294,1014,1236,316,41,71,11,119,26,763,1048,328
88025,88,2,6,6,2,3,0,0,0,1,0,11,5
10025,10,9,38,19,8,0,0,0,0,3,11,19,4
71025,71,16,44,37,14,0,7,0,0,0,27,31,16
58025,58,7,22,23,2,3,0,4,0,5,0,14,6
90025,90,5,41,42,11,5,5,4,0,4,21,31,15
62026,62,3,16,13,2,3,1,0,2,0,17,5,2
57026,57,25,125,103,21,8,3,2,23,5,81,77,22
70026,70,61,388,248,53,13,20,8,0,9,181,232,63
25026,25,4,22,22,8,4,0,1,1,5,18,28,12
76026,76,53,306,235,75,9,16,7,16,7,250,205,71
21026,21,0,19,25,0,1,1,0,0,0,13,20,10
59026,59,25,151,119,31,4,1,0,36,2,109,84,27
60026,60,11,81,61,11,0,4,0,0,0,53,49,15
14026,14,32,102,132,41,7,11,0,0,6,92,121,38
39026,39,1,19,25,1,0,5,0,0,6,20,13,7
27026,27,10,65,37,6,7,2,1,0,1,40,32,9
88026,88,41,163,123,34,8,6,0,0,7,90,111,33
50026,50,6,0,13,7,2,0,4,0,0,0,14,4
10026,10,6,2,7,0,0,0,0,0,0,2,2,0
61026,61,7,21,19,7,2,6,0,7,5,11,26,2
58026,58,10,23,27,10,6,2,0,0,0,0,10,9
71026,71,12,37,33,14,3,0,3,12,6,31,31,6
90026,90,36,210,149,44,11,9,3,4,10,142,141,40
62027,62,2,37,25,10,0,1,1,0,2,5,20,7
70027,70,5,7,3,2,0,0,0,3,0,9,9,1
57027,57,3,22,20,1,0,3,0,0,3,2,16,5
21027,21,33,148,157,32,0,1,3,18,5,105,132,43
02027,02,11,39,26,8,6,1,0,0,5,3,20,5
59027,59,42,238,163,51,3,4,2,0,6,179,141,45
60027,60,10,79,53,15,2,0,0,0,0,32,49,9
39027,39,2,27,24,9,4,3,0,0,0,9,12,4
52027,52,0,17,5,6,1,3,3,0,2,0,10,2
51027,51,5,32,31,11,0,1,0,0,5,16,30,7
50027,50,34,97,129,38,9,12,6,0,0,50,116,37
88027,88,9,31,19,4,0,3,3,0,0,9,12,0
89027,89,7,26,16,1,5,1,0,10,0,23,21,4
10027,10,0,6,6,4,0,4,4,0,1,0,13,1
58027,58,3,10,17,6,4,2,3,0,0,4,13,2
71027,71,19,79,76,19,2,0,1,10,3,70,75,21
90027,90,3,19,22,7,2,6,0,0,0,0,15,9
27027,27,3,45,23,3,4,5,5,0,5,19,20,6
14027,14,100,393,493,116,17,37,6,12,20,302,393,126
62028,62,14,112,61,15,0,1,3,0,0,62,44,18
57028,57,51,194,159,47,6,13,11,1,16,95,127,32
70028,70,5,22,17,7,3,1,0,0,0,2,19,9
02028,02,68,425,202,53,16,17,0,17,14,197,187,51
21028,21,19,71,78,22,0,1,3,9,1,64,67,23
59028,59,136,850,616,168,32,34,9,29,40,644,524,165
76028,76,3,22,14,10,5,5,0,0,6,1,21,4
52028,52,7,6,2,2,3,0,2,0,0,3,7,0
39028,39,17,53,56,8,1,6,1,1,0,53,41,8
60028,60,10,95,64,13,6,5,4,0,1,46,51,13
27028,27,6,44,35,5,1,6,2,0,5,22,34,4
51028,51,30,147,97,29,0,2,3,13,4,79,109,21
10028,10,3,17,10,0,1,3,0,1,3,13,14,5
89028,89,7,3,11,0,1,0,0,0,5,0,14,4
61028,61,11,55,39,8,5,0,3,8,1,34,53,8
58028,58,5,11,15,0,2,5,0,0,5,2,10,7
71028,71,2,8,9,4,0,0,1,0,0,5,11,7
90028,90,10,53,43,12,0,0,0,0,6,25,38,11
88028,88,21,117,70,24,4,3,1,0,9,57,69,16
50028,50,3,13,15,7,0,3,0,0,5,1,11,3
62029,62,13,79,42,11,5,4,3,0,4,41,32,8
70029,70,12,40,19,9,0,2,1,3,0,13,19,3
57029,57,10,37,29,11,1,0,0,0,2,2,16,10
21029,21,2,0,13,7,0,1,3,0,0,0,5,6
02029,02,4,62,31,7,7,2,4,0,0,19,32,5
76029,76,6,20,16,3,1,0,0,7,1,27,19,9
25029,25,7,29,28,9,0,0,0,3,4,20,28,5
59029,59,25,193,123,39,6,6,0,6,2,149,102,40
39029,39,7,32,30,5,0,0,2,16,4,34,27,9
60029,60,73,416,276,74,11,15,5,0,14,191,248,58
52029,52,3,27,19,6,0,4,5,0,5,2,15,3
51029,51,33,185,136,30,5,1,6,22,8,106,137,26
10029,10,9,25,15,5,0,4,0,3,0,15,22,3
50029,50,34,98,115,26,5,2,0,24,0,88,111,30
89029,89,24,94,75,14,0,7,2,9,8,55,78,13
61029,61,18,90,83,16,4,0,1,26,1,63,106,28
71029,71,6,34,29,11,0,0,3,3,5,17,25,4
58029,58,0,7,10,4,1,2,1,0,2,2,11,0
90029,90,54,240,185,59,11,11,0,0,8,159,170,54
88029,88,44,234,169,49,1,15,1,18,10,132,148,40
62030,62,9,47,30,10,0,0,0,0,0,22,15,11
57030,57,10,74,51,10,6,0,0,0,4,38,39,12
70030,70,6,7,9,1,0,0,0,0,0,0,3,0
21030,21,8,6,9,5,0,0,4,0,0,4,8,7
02030,02,3,54,20,5,0,0,3,3,2,24,26,10
76030,76,14,67,60,15,6,8,4,0,0,37,38,14
25030,25,15,50,38,17,0,4,0,0,7,19,50,13
60030,60,17,77,58,18,2,2,0,2,0,47,43,16
14030,14,39,143,186,50,11,10,0,16,11,117,155,49
39030,39,23,86,69,19,4,0,2,17,2,72,70,16
52030,52,4,6,8,6,0,0,0,0,0,6,3,3
51030,51,151,706,532,118,14,14,6,39,35,373,555,134
88030,88,5,22,10,5,4,0,5,0,1,0,14,2
10030,10,33,170,105,19,0,5,1,33,8,82,139,24
50030,50,12,57,77,19,2,4,0,7,3,51,58,21
89030,89,10,64,47,13,4,0,1,0,4,20,50,13
71030,71,3,30,25,2,0,0,0,17,2,17,25,7
58030,58,6,42,32,14,3,5,0,0,3,19,24,7
90030,90,5,27,22,7,2,0,0,0,0,3,21,10
61030,61,11,30,24,4,0,0,0,10,5,20,29,7
62031,62,36,230,123,41,8,9,0,22,2,135,109,31
57031,57,31,121,85,27,0,4,0,19,0,77,71,25
70031,70,24,109,65,12,6,6,1,0,1,44,52,13
02031,02,19,91,45,8,1,8,4,0,7,37,38,13
21031,21,9,55,48,18,1,0,0,0,5,38,49,17
59031,59,5,47,34,10,0,0,0,30,1,34,27,6
25031,25,272,1202,1193,309,42,72,21,39,76,847,1123,303
60031,60,7,39,27,2,5,5,0,0,0,19,22,4
52031,52,23,78,54,11,5,4,1,1,0,24,41,1
39031,39,9,28,17,1,3,0,4,0,3,20,19,3
27031,27,39,157,122,35,8,9,0,0,0,94,106,33
51031,51,3,35,36,5,0,0,0,8,5,27,28,2
88031,88,7,17,7,0,0,5,2,10,0,7,11,0
10031,10,16,70,42,10,4,5,0,0,2,14,50,3
50031,50,70,258,328,76,13,14,3,11,8,212,267,75
89031,89,12,80,51,16,5,7,2,5,7,43,53,7
71031,71,0,2,9,4,0,0,0,0,0,4,6,7
58031,58,4,40,35,9,6,3,5,0,0,14,31,12
90031,90,5,53,39,14,1,0,1,0,0,28,25,15
62032,62,101,705,378,101,22,24,9,12,10,361,294,94
57032,57,123,595,440,113,21,23,6,44,22,391,363,104
70032,70,5,3,1,5,0,0,3,0,4,0,0,3
76032,76,7,19,17,4,0,0,2,0,2,9,11,1
02032,02,3,39,22,8,4,5,4,0,5,10,26,4
21032,21,9,20,24,10,5,0,2,0,1,0,19,7
59032,59,147,848,581,164,33,40,0,28,29,611,505,165
25032,25,6,53,47,14,6,5,0,0,0,34,41,17
60032,60,19,94,73,12,3,0,1,5,7,57,60,12
39032,39,14,51,36,7,2,0,5,2,5,35,39,12
51032,51,16,63,45,9,0,1,0,0,1,17,51,14
88032,88,36,183,118,25,5,5,2,20,6,103,110,26
10032,10,8,52,38,7,3,5,0,0,1,17,45,12
61032,61,11,50,33,6,4,0,2,0,5,25,47,5
89032,89,2,8,14,6,2,0,1,0,0,0,15,5
71032,71,27,92,87,26,5,0,0,0,4,42,74,21
58032,58,12,42,31,12,3,4,0,3,0,31,24,9
27032,27,34,183,111,25,2,5,2,9,3,104,114,26
90032,90,87,408,318,83,11,13,2,6,26,279,270,80
50032,50,30,104,126,36,4,5,0,8,2,85,97,25
14032,14,4,32,38,10,0,3,0,9,3,34,34,12
62033,62,94,680,363,90,22,36,8,41,5,353,278,102
57033,57,13,86,65,12,0,1,0,13,4,45,47,16
76033,76,11,52,43,15,6,0,4,0,0,35,33,16
02033,02,1,28,10,7,5,0,0,0,1,4,5,2
21033,21,0,15,18,9,5,0,4,0,2,11,14,1
59033,59,217,1201,793,254,27,34,5,55,41,866,706,232
25033,25,10,58,57,19,2,7,0,4,3,49,63,21
14033,14,8,23,23,12,3,0,4,0,0,11,23,11
60033,60,27,140,92,17,0,6,0,1,7,86,74,25
52033,52,4,23,7,5,1,4,3,0,0,8,18,4
27033,27,12,45,34,10,1,0,1,0,5,24,34,5
88033,88,9,60,31,13,1,2,0,0,0,25,36,14
10033,10,121,609,342,74,16,14,8,46,6,254,416,84
50033,50,5,16,24,5,3,0,5,0,0,12,13,0
89033,89,15,49,31,3,0,2,0,0,0,34,41,10
71033,71,22,104,81,22,2,3,0,6,8,76,77,23
58033,58,13,35,42,10,1,2,0,0,4,23,34,13
90033,90,118,646,471,153,6,21,6,43,38,462,410,157
51033,51,2,33,21,8,1,5,0,0,0,18,31,2
62034,62,42,398,207,66,17,7,6,0,8,175,155,66
57034,57,0,6,7,1,0,0,0,0,1,0,7,3
02034,02,3,21,15,0,3,0,0,0,0,0,13,3
21034,21,8,11,19,4,0,6,0,0,6,0,20,8
59034,59,75,395,267,74,5,20,17,0,9,295,213,76
14034,14,12,51,66,15,4,0,2,0,4,44,59,20
60034,60,30,166,116,24,7,8,4,18,8,95,92,25
27034,27,15,74,42,13,1,4,0,5,5,43,42,13
52034,52,2,19,19,0,1,0,0,11,2,12,8,4
39034,39,7,31,29,12,5,4,3,0,5,14,26,7
51034,51,2,5,3,0,0,0,0,0,2,2,1,3
10034,10,77,366,210,48,14,13,1,18,0,148,270,45
50034,50,11,48,74,12,0,0,1,8,0,48,58,21
61034,61,6,21,26,8,0,0,0,0,6,14,27,1
89034,89,9,66,44,16,2,7,0,0,3,38,39,6
71034,71,6,36,45,9,6,6,5,0,0,26,35,10
58034,58,1,25,25,4,2,0,0,0,0,11,20,0
90034,90,16,104,76,19,0,1,4,24,0,62,66,15
76034,76,44,235,216,69,11,15,8,26,17,230,172,60
62035,62,144,956,521,139,34,25,3,27,18,541,409,151
57035,57,1,15,18,5,0,0,2,0,4,0,17,9
02035,02,3,50,28,10,0,0,3,0,0,2,24,10
70035,70,8,24,19,1,5,5,4,0,3,13,12,2
76035,76,44,252,204,54,8,16,0,30,9,213,160,67
21035,21,7,30,39,13,0,4,0,5,0,27,31,14
59035,59,64,318,225,58,9,16,7,23,3,231,192,60
60035,60,9,30,22,10,1,0,5,0,0,13,26,6
27035,27,3,14,9,3,0,4,2,3,4,8,6,6
52035,52,10,35,24,9,6,0,0,0,5,0,14,0
39035,39,5,25,22,11,0,2,0,13,0,30,26,2
14035,14,26,119,137,37,0,15,8,12,6,93,115,28
51035,51,4,36,25,3,6,0,5,0,3,11,28,0
88035,88,8,19,11,1,5,1,4,7,2,8,19,4
10035,10,19,107,77,11,0,0,0,18,6,49,76,15
61035,61,9,22,20,2,5,0,0,11,0,14,27,11
89035,89,18,69,48,9,4,1,3,0,1,32,53,12
71035,71,2,18,22,2,0,0,0,16,1,13,20,7
58035,58,6,33,33,11,0,0,0,24,0,25,24,5
90035,90,14,101,76,24,2,0,0,0,8,66,66,24
25035,25,60,299,288,74,13,19,6,21,10,217,272,72
62036,62,20,122,72,19,5,6,0,10,6,71,50,23
57036,57,4,19,11,5,0,0,1,0,0,10,13,6
02036,02,7,15,6,0,0,0,4,0,5,1,4,0
70036,70,0,28,17,4,0,0,0,0,4,4,16,3
76036,76,16,78,75,21,1,0,6,3,1,82,60,18
21036,21,2,10,7,0,0,4,0,0,4,0,12,2
25036,25,44,215,200,47,13,8,4,23,11,154,198,59
59036,59,89,526,363,117,9,29,11,30,17,392,306,116
60036,60,4,51,29,7,1,7,1,6,3,27,35,3
14036,14,2,12,16,10,5,0,1,0,6,10,11,10
51036,51,12,74,45,10,7,1,0,12,1,37,48,9
88036,88,0,16,11,0,0,3,2,0,2,0,10,6
50036,50,12,50,46,11,0,2,0,7,4,40,41,9
61036,61,4,15,22,9,5,6,0,0,0,0,23,10
71036,71,1,5,10,4,0,0,2,0,0,1,4,5
58036,58,7,54,60,20,3,5,5,0,0,40,46,10
27036,27,22,73,52,17,0,8,0,0,1,40,58,19
90036,90,4,31,30,8,2,7,0,10,2,25,23,9
89036,89,7,30,29,3,0,1,5,1,2,19,28,1
62037,62,73,506,263,70,14,7,2,36,7,284,193,86
57037,57,6,31,22,3,0,3,0,16,5,25,24,3
02037,02,28,230,105,30,11,5,6,0,9,93,94,20
70037,70,4,48,30,13,1,7,0,0,5,25,24,12
21037,21,11,40,49,10,5,3,0,0,0,30,33,10
59037,59,87,483,361,103,18,12,0,14,17,345,286,102
60037,60,9,61,49,10,2,7,0,7,0,38,32,15
52037,52,15,67,43,7,2,0,3,2,6,27,40,14
39037,39,11,31,22,4,5,0,4,0,0,12,17,11
27037,27,27,161,102,31,0,10,3,5,3,92,111,26
51037,51,15,47,41,12,0,1,1,0,0,25,37,10
88037,88,28,114,78,19,3,4,1,13,9,75,76,25
61037,61,8,21,13,0,6,0,3,0,1,11,19,7
10037,10,19,68,50,10,6,0,5,0,0,16,55,7
71037,71,8,9,19,8,0,4,0,0,0,0,6,6
58037,58,16,84,75,18,8,4,0,0,3,53,58,18
89037,89,17,78,44,11,6,0,0,7,5,40,56,7
90037,90,21,127,107,26,0,6,0,25,3,100,94,23
14037,14,13,54,78,25,0,8,1,9,7,53,53,14
62038,62,99,751,399,110,24,25,9,19,18,369,302,98
57038,57,150,738,525,134,19,29,15,32,32,426,443,128
76038,76,11,56,46,13,3,1,0,2,0,46,41,13
70038,70,13,39,32,9,1,4,0,2,0,18,29,5
21038,21,155,674,675,159,12,31,2,35,32,516,625,176
59038,59,35,198,141,43,8,5,0,0,9,130,105,44
25038,25,1,18,15,8,0,0,0,9,0,22,21,2
14038,14,12,79,94,20,2,5,4,0,0,61,79,23
39038,39,4,19,15,0,0,0,5,0,6,12,13,5
51038,51,1,25,18,2,0,0,0,22,0,10,19,3
52038,52,3,8,11,1,0,1,0,0,3,0,10,0
88038,88,6,0,5,0,5,5,0,0,0,0,0,0
50038,50,11,43,42,9,2,1,0,0,1,31,39,11
61038,61,31,157,133,27,7,13,5,12,5,87,157,34
10038,10,8,21,21,0,0,0,0,1,0,15,21,2
89038,89,9,14,9,8,3,4,0,0,0,0,12,0
58038,58,9,16,23,9,1,0,4,0,0,0,17,7
02038,02,0,16,9,7,3,3,0,0,2,0,2,4
27038,27,9,37,25,12,0,7,0,0,4,15,19,8
71038,71,14,60,45,9,0,0,0,24,4,36,40,9
62039,62,27,166,97,26,0,4,4,0,0,81,75,30
57039,57,58,260,191,56,10,7,7,0,11,167,160,45
70039,70,9,46,35,3,7,2,0,2,1,26,36,11
02039,02,3,25,20,5,6,0,4,0,6,0,11,9
21039,21,2,6,10,0,0,0,0,0,1,0,3,3
25039,25,15,103,85,18,2,5,6,3,4,69,88,29
59039,59,16,118,70,23,7,2,4,0,8,77,69,18
60039,60,11,75,46,14,7,6,1,0,6,8,41,12
14039,14,25,69,100,27,5,7,0,0,3,48,83,29
27039,27,21,90,62,8,0,0,3,0,3,32,60,20
39039,39,6,27,19,9,2,0,5,0,0,0,25,10
51039,51,0,10,11,2,0,0,0,11,0,11,8,5
52039,52,7,2,9,5,5,6,0,0,1,0,11,4
88039,88,14,42,31,9,3,2,2,0,0,17,35,12
50039,50,0,9,23,0,0,0,0,0,5,7,18,9
10039,10,9,25,8,2,5,0,0,0,6,0,10,7
71039,71,1,18,16,3,2,0,0,19,0,14,20,5
58039,58,8,31,39,7,0,0,1,4,3,26,23,13
89039,89,1,11,10,7,0,0,0,0,5,2,5,0
90039,90,88,398,316,79,8,28,7,0,26,263,281,82
61039,61,4,6,20,7,3,5,2,0,0,0,20,7
76039,76,30,158,133,35,4,11,2,8,2,131,116,34
62040,62,207,1575,827,243,62,48,9,22,36,785,629,229
57040,57,9,41,30,3,1,7,0,0,0,16,28,3
76040,76,8,35,28,5,2,0,0,0,0,16,25,8
02040,02,7,27,15,1,0,0,0,1,1,17,20,7
70040,70,12,42,27,8,0,0,2,0,6,4,25,11
21040,21,1,13,10,0,2,0,0,0,0,9,8,4
25040,25,14,85,77,22,6,8,5,0,5,70,81,17
60040,60,21,96,66,19,0,8,0,0,7,39,50,12
14040,14,2,25,34,6,0,0,2,0,0,21,23,13
27040,27,16,66,47,15,1,1,5,4,1,41,39,10
39040,39,6,26,17,0,1,0,5,0,4,8,24,10
51040,51,7,42,27,7,3,6,0,0,1,6,29,7
52040,52,7,6,9,5,0,0,3,0,0,0,1,1
88040,88,14,40,36,4,2,5,0,0,0,16,27,12
50040,50,4,13,22,5,0,6,0,5,0,10,15,6
61040,61,34,123,111,32,5,2,4,0,0,85,140,24
10040,10,4,27,20,2,0,3,1,0,6,6,28,2
89040,89,2,34,23,5,4,2,1,0,0,11,19,9
71040,71,171,739,655,183,30,40,16,65,35,490,563,188
58040,58,5,17,16,2,4,4,1,0,3,4,17,1
62041,62,860,5826,3125,893,181,204,71,161,115,3057,2430,843
57041,57,79,336,245,65,10,17,5,28,9,163,197,63
02041,02,20,159,89,21,8,6,0,0,6,72,76,17
70041,70,16,63,39,7,3,0,0,0,7,27,42,12
21041,21,1,16,25,6,6,0,2,2,0,16,17,3
59041,59,56,297,200,53,20,10,9,32,3,225,171,64
60041,60,58,312,203,47,10,12,2,20,9,178,183,46
25041,25,7,36,42,5,0,1,0,10,0,25,42,14
14041,14,4,10,12,7,3,2,0,0,0,10,18,3
51041,51,2,11,11,7,3,5,1,0,0,0,13,3
39041,39,8,23,22,2,2,0,0,9,0,20,24,1
88041,88,6,12,7,1,5,4,2,0,0,0,10,8
61041,61,10,24,25,2,4,3,0,2,2,12,26,7
10041,10,6,4,6,0,4,0,0,0,0,7,3,0
89041,89,7,40,31,10,3,0,0,0,1,22,27,4
71041,71,8,14,14,0,0,0,4,0,0,3,14,0
58041,58,9,17,24,7,0,5,0,0,4,11,15,4
90041,90,30,191,146,41,7,10,3,38,13,136,127,46
50041,50,315,1147,1425,352,79,81,18,142,71,865,1208,364
76041,76,35,192,159,47,7,11,3,0,13,144,131,48
62042,62,27,185,94,28,8,8,0,0,4,95,82,25
70042,70,7,14,15,0,3,0,0,0,0,8,4,1
76042,76,1,8,13,6,0,0,0,3,0,12,7,7
57042,57,13,89,59,14,6,1,2,8,2,45,47,16
02042,02,8,63,28,4,0,2,0,13,0,35,27,9
59042,59,39,202,159,45,9,5,2,14,1,153,134,47
21042,21,1,14,10,7,0,0,0,23,0,8,8,1
60042,60,42,224,134,38,10,11,6,6,12,123,126,35
14042,14,26,101,117,30,0,6,6,14,2,91,104,32
27042,27,5,9,14,4,0,5,0,0,0,2,4,5
39042,39,16,61,56,8,0,5,1,2,6,49,40,14
51042,51,13,59,44,13,4,2,0,0,3,20,42,8
88042,88,5,8,7,5,0,4,0,0,4,0,5,7
52042,52,4,12,14,0,3,4,0,0,0,0,15,1
50042,50,7,41,54,13,7,0,3,7,4,42,40,15
89042,89,2,32,25,10,4,3,3,0,0,3,29,8
71042,71,9,36,28,8,2,0,0,0,5,25,23,9
58042,58,2,14,16,9,6,2,0,0,6,9,18,0
10042,10,13,31,29,7,1,0,2,0,5,13,24,3
90042,90,65,317,249,64,15,15,6,3,8,204,197,63
25042,25,3,22,22,3,6,0,0,15,5,17,25,4
70043,70,3,38,32,1,0,2,2,0,6,19,27,9
76043,76,21,105,90,21,4,3,4,11,5,105,74,24
57043,57,42,220,171,48,12,12,1,14,7,142,147,46
02043,02,1,9,5,3,5,0,5,0,3,0,3,0
21043,21,1,25,28,5,0,0,0,9,0,21,20,8
59043,59,335,1900,1304,393,78,53,18,104,66,1391,1149,363
60043,60,18,101,71,21,5,7,5,0,6,48,61,15
14043,14,5,1,7,7,4,4,5,0,0,0,4,4
25043,25,53,262,251,57,10,10,0,0,6,181,229,59
51043,51,61,306,232,46,3,9,3,2,13,172,252,51
88043,88,8,20,15,1,0,0,0,0,0,4,14,0
39043,39,48,137,132,43,10,6,9,17,10,107,126,23
52043,52,0,10,9,0,0,0,4,0,0,0,8,4
61043,61,21,111,94,17,7,8,5,7,4,62,120,19
10043,10,2,16,19,0,0,0,2,0,0,8,22,3
89043,89,0,11,6,0,3,5,2,12,4,6,6,1
58043,58,0,11,2,1,3,0,0,1,0,8,3,0
90043,90,9,85,66,18,0,5,1,0,0,46,51,23
62043,62,42,344,182,60,4,7,6,6,5,167,129,58
27043,27,19,88,61,20,4,3,0,9,5,54,62,22
71043,71,1,8,4,6,1,0,5,11,0,2,5,1
62044,62,18,139,79,24,0,7,3,6,0,68,56,18
70044,70,15,69,46,7,1,3,0,0,4,20,42,10
57044,57,1,16,11,0,1,3,3,1,0,5,11,4
59044,59,130,694,477,135,12,22,12,35,15,505,423,142
60044,60,47,223,156,29,8,5,6,0,3,124,139,35
21044,21,5,8,14,6,1,0,3,0,0,6,12,0
02044,02,6,1,0,0,0,0,0,0,4,0,2,6
25044,25,4,8,5,2,2,0,1,0,1,0,2,5
14044,14,22,121,129,41,6,4,4,0,4,111,109,43
88044,88,15,84,50,15,5,7,3,11,2,48,44,12
51044,51,22,112,83,24,7,3,2,3,0,56,95,20
50044,50,8,34,33,7,0,6,0,0,0,28,33,13
61044,61,17,63,54,15,0,1,0,0,0,29,66,16
89044,89,7,22,14,0,0,3,3,0,0,8,8,0
71044,71,6,40,26,9,1,1,0,8,0,22,27,11
10044,10,0,6,0,2,1,5,0,0,0,1,4,0
90044,90,5,36,32,6,0,3,0,0,4,23,23,12
58044,58,17,93,89,22,5,4,6,10,1,77,65,30
27044,27,31,140,91,21,4,7,0,13,5,75,84,27
52044,52,20,107,62,23,7,6,8,0,9,31,63,18
62045,62,30,240,131,41,3,3,0,9,5,125,95,40
76045,76,4,47,45,6,5,4,2,0,4,40,35,7
70045,70,13,68,39,8,1,4,0,12,1,22,33,14
57045,57,7,7,16,7,5,6,0,0,0,0,14,0
59045,59,2,20,9,0,1,0,0,21,0,8,7,1
60045,60,14,62,39,8,4,7,4,0,4,40,39,10
21045,21,6,25,30,8,2,0,0,7,0,17,31,7
14045,14,4,24,41,13,1,6,3,0,0,23,30,9
25045,25,0,1,3,7,0,0,5,0,5,0,5,6
27045,27,16,110,72,23,4,2,1,0,7,54,74,24
88045,88,4,12,6,7,3,0,1,0,1,6,4,7
51045,51,1,16,8,4,0,0,2,0,3,4,15,0
39045,39,5,4,7,1,0,1,0,0,3,0,10,4
50045,50,12,62,63,24,0,8,0,1,7,43,64,17
52045,52,59,303,168,43,9,17,4,0,13,134,176,43
10045,10,2,29,17,0,0,5,0,18,0,17,20,7
89045,89,5,51,28,5,0,2,0,16,0,29,30,6
71045,71,1,23,25,2,5,2,2,0,0,9,16,3
90045,90,14,94,81,24,6,0,2,0,2,60,69,23
58045,58,5,25,18,2,4,0,0,0,6,16,21,2
62046,62,20,132,71,17,1,9,0,0,2,46,57,23
76046,76,17,83,71,17,0,3,2,0,0,65,63,21
57046,57,22,110,93,23,6,9,6,0,0,69,70,25
59046,59,16,114,79,16,1,1,0,13,2,76,58,18
21046,21,3,8,14,8,0,4,0,0,4,0,7,0
02046,02,12,90,49,10,0,7,0,0,7,31,46,11
60046,60,7,48,28,4,6,0,3,9,6,31,28,5
25046,25,5,0,10,4,0,1,0,0,3,0,7,6
14046,14,52,168,225,52,10,9,5,0,9,151,178,59
27046,27,8,19,11,2,2,0,0,13,0,9,12,1
88046,88,8,24,17,1,0,4,0,0,0,5,14,2
51046,51,24,130,98,20,0,7,0,21,2,69,103,28
39046,39,3,10,7,7,0,0,1,13,0,9,8,0
61046,61,1,25,20,6,0,0,3,0,0,14,14,2
10046,10,7,12,12,0,0,0,0,3,0,9,12,0
89046,89,39,156,106,31,7,5,0,11,8,83,101,25
50046,50,15,39,44,13,4,2,0,5,5,30,51,12
58046,58,47,234,205,53,15,12,5,0,5,154,146,56
90046,90,13,60,41,9,0,0,0,0,7,38,35,10
71046,71,6,4,13,0,0,3,4,0,0,0,6,8
70046,70,6,57,40,12,0,8,2,5,2,27,33,4
62047,62,8,34,18,1,0,0,3,0,0,13,14,0
76047,76,8,26,13,3,5,0,0,0,2,10,17,7
70047,70,3,21,11,4,0,5,2,1,0,6,7,4
57047,57,27,156,117,23,6,9,4,0,11,89,96,22
59047,59,10,46,29,12,5,4,4,0,3,26,21,13
21047,21,3,1,10,3,4,5,0,0,0,0,10,4
02047,02,0,23,11,2,3,4,0,8,0,16,8,2
60047,60,22,109,73,22,0,9,5,0,7,53,69,15
25047,25,131,598,537,140,22,28,3,60,32,433,517,143
14047,14,317,1240,1536,430,36,98,10,54,67,1114,1273,430
27047,27,5,43,25,5,5,0,0,13,1,25,35,3
88047,88,10,25,11,6,4,5,4,0,0,2,14,2
39047,39,20,57,61,12,6,7,4,0,0,44,54,18
51047,51,0,9,4,5,0,0,0,0,0,0,11,0
52047,52,6,17,17,0,3,5,0,0,1,9,9,1
10047,10,0,11,2,0,0,4,0,0,0,0,11,0
71047,71,139,538,501,127,19,30,7,26,20,375,450,148
58047,58,24,80,81,23,0,1,6,0,8,59,54,24
90047,90,9,82,65,14,0,1,2,0,5,47,49,21
62048,62,217,1662,892,257,82,50,17,21,27,860,711,234
76048,76,6,36,32,13,1,1,0,0,6,30,27,8
57048,57,1,14,10,3,0,0,2,3,2,9,5,2
59048,59,17,69,45,8,5,0,3,0,6,50,45,20
70048,70,1,26,12,1,4,6,4,0,0,9,21,5
02048,02,0,12,6,2,0,6,0,5,1,8,12,1
21048,21,14,57,63,20,7,2,3,0,6,36,61,14
60048,60,13,39,27,3,2,0,0,7,5,22,27,10
25048,25,80,376,362,92,21,14,4,28,14,287,345,101
27048,27,6,31,21,8,0,0,2,2,5,21,20,4
88048,88,40,158,101,30,4,8,0,0,8,77,94,23
39048,39,12,30,32,7,0,4,0,0,1,21,29,10
51048,51,0,26,12,4,1,1,0,4,6,15,15,3
50048,50,14,59,73,24,0,0,4,0,4,50,62,21
